volume_number	page_number	x1	y1	x2	y2	tokens_count	mean_confidence	text	image
5128	2	3174	1032	3855	3895	447	0.95624	Роль тапков бою общеизвестна. Сочи- тая высокую подвижность и проходимость обладая мощным огнем и большой силой : улара, танки представляют собой могучий броневой кулак, способный сломить самое упорное сопротивление врага. Однако это вовсе не означает, что танковые подраздел- ления могут сами по себе решить исхо общевойскового боя. Грозная сила ташков проявляется в полной мере лишь тогда когда их применяют во взаимодействии пехотой и артиллерией и входят в бой ор- ганизованно, продуманно, после тщатель ной подготовки наступления. Малейшее на решение этих положений неизменно ска зывается на общем ходе боя. Разберем олии танковый бой. Танковый батальон, которым командуе ТОВ. Максимов, после успешных боев ряд населенных пунктов вышел в район леса и стал вводить себя в порядок. Тем временем командир батальона бы: вызван старшему общевойсковому на- : чальнику и получил от него задачу. Требо- валось частью сит атаковать противника ближайшем селении и выйти на восточ- ную украину следующего крупного насс- лонного пункта, обеспечивая тем самым) продолжение стрелкового полка, которы) командует тов. Ефремов. Другая часть тан- ков, большая но количеству (назовем ее правой группой), должна была действовать со вторым стрелковый полком, которых командует тов. Фочниц, и атаковать пемцег в том крупюм населенной пункте, на- ступая на другую его окрашну. Попутно- предстояло папести ряд ударов противнику занимавшему оборону на промежуточных рубоках. Как протекает бой? Правая группа тап- ков уже при подходе первому вселенную была встречена сильным огнем противо- танковой артиллерии и зенитных орудий. наши боевые машины тоже воли интенсивный огонь. Однако, стрелял с ход: по плохо видимым целям, они не смогли. окончательно половить вражеские орудия. В свою очередь пехота, идущая за танка- ми, попала под сильный ружейный и пу- леметный огонь. Общая атака успеха пе имола. Танковая группа вынуждена был: вернуться в исходное положение. Мало чем отличался ход событий и в левой группе. Правда, здесь б.лагодаря поджиданности удара танки уничтожила свыше батальона вражеской пехоты на промежуточных рубежах. Но в ходе про- движения к основному объекту атаки описание тоже попали под огонь противотанковых пушек и понесли покоторые потери. Пехота осталась сзади, потому что вражеские автоматчики и тулечетчики, пропусти5 наши танки вперед, открыли огонь из чер- чердаков подвалов домов. В такой обстановке у командира тапко ваго подразделения оставалось одно реше - возвратиться к своей пехоте, орга низовать разведку, установить связь с ар. тиллерцей и повторить атаку. Но тут был допущена еще одна онлибка. Все тан- повернулись кругом и начали отхо жить к своей пехоте. Известно, что в этот момент артиллерия должна обеспечивать огнем выход тальков к тыльным рубежам Этого не было, потому что взаимодействие артиллерии с танками было налажено сла- бо, что сказалось и в самом начале боя теперь. Отходящие танки остались без прикрытия, п противник не замедлил вос- пользоваться этиу состоятельствой. Он от- крыл огонь из всех орудий и причины. повреждения поскольким мангинам	vol-5128-page-02-seg-038-3174-1032-3855-3895.png
5128	2	3172	3905	3831	4434	83	0.96187	Если проанализировать ход этого пе- удачно сложившегося боя, нетрудно найт: причины, которые привели к таким пе чальным последствиям. Прежде всего не- обходимо отметить, что не все еще обще войсковые командиры научились правильн оценивать боевые свойства танков, не все еще с полной ясностью представляют себе существо взаимодействия их с пехотой артиллерией. Поэтому танки иногда бро- саются в бой поспешно, наобум, без вся- кой предварительной подготовки, без огне вого обеспечения. Танг, мо.т, крепкая ма- шина - с чем угодно справится! Видимо, этой в корне неправильной	vol-5128-page-02-seg-039-3172-3905-3831-4434.png
5128	2	3873	1028	4544	2464	212	0.96072	точки зрения придерживались и команди- ры, организовавшие данный бой. Иначе чем же объяснить, что перед атакой на пехотные, ни танковые начальники не по- заботились раздобыть подробные сведения характере вражеской обороны. Если разведчики еще накануне тщательно изу: чили местность и уточнили, где располо- жены огневые точки противника, а не только приблизительно определили районы предполагаемых позиций, то, разумеется, ошибок было бы значительно меньше. Второе, не менее важное, условие бое- вого успеха личная рекогносцировка и увязка всех вопросов взаимодействия на местности. Командир пехотного подразде- ления (части) обязан выйти на поле пред- стоящего боя вместе с командиром-артил- : леристом и танкистом, чтобы там подроб- но договориться о характере действий на каждом этапе боя. Тут опять неоценимую услугу окажут данных разведки. Дополняя их личным осмотром местности, командир сможет целеустремленно поставить задачу a каждому подразделению. Но на этот раз командиры ограничились беглым осмотром местности, и поэтому за- дачи средствам усиления были поставле- ны неконкретно. Например, боевой приказ артиллерии общевойсковой командир сфор- мулировал так: «артиллерийский отопь по деревне». Вряд ли нужно доказывать, что такая постановка задачи не отвечала на интересам пехоты, ни интересам танков. А между тем оборона неприятеля была силь- на в противотанковом отношении. Артил- леристы должны были обеспечить танко- вые подразделения непрерывной подерж- кой батарей и орудий сопровождения. Но эта задача перед ними не была поста- влена.	vol-5128-page-02-seg-040-3873-1028-4544-2464.png
5128	2	3857	2470	4536	3943	229	0.96342	Допустили оплошность и сами танкисты Известно, что командир танкового подраз- деления обязан организовать личную раз ветку и согласовать свои действия с тиллерией и пехотой. Не будет ничего плохого, если танкист предложит общевой- сковому командиру свой план налоолее це... лесообразного применения боевой техники в данной конкретной обстановке. Ясно, что командир перед принятием решения дол жен глубоко проанализировать все элемен ты обстановки, учесть все детали, могу- щие повлиять на ход боя. Помощь танки- ста и артиллериста здесь будет вполне уместна. Если нет этого тесного контакта при самом зарождении плана боя, то вря ли мольно надеяться на согласованные дей. ствия подразделений. Кратко остановимся на вопросах, состав- ляющих область так называемой специаль- ной тактики танковых подразделений. Тан- наступали двумя эшелонами. При на- ступлении на неразведанную оборону та- кое построение боевого порядка выгодно. Первый эшелон, помимо выполнения дру- гих задач, как бы доразведывает огневую систему противника. Он выявляет место и количество противотанковых орудий, ско- вывает и уничтожает их, а второй эшелон танков отыскивает слабые места в оборо- не, выходит на ее фланти и тым. Прак- тика показала, что дистанция не живу эпик- лонами должна быть не менее 300--400 метров. Эта дистанция не даст возможно- сти противнику одновременно вести огонь по обоим эшелонам. В описанном вами бою эшелонирование танков соблюдалось только на первом эта- пе. Но потом все машины очутились поч- ти на одной линии, и это, разумеется, зна- чительно повысило эффективность огня вражеской артиллерии.	vol-5128-page-02-seg-041-3857-2470-4536-3943.png
5128	2	3855	3951	4522	4432	66	0.96206	Наконец, нельзя обойти молчанием еще один недочет, характеризующий непрости- тельную поспешность, с которой танки были введены в бой. Подготовительная ра- бота танкистов на исходных позициях све лась к просмотру и подготовке материаль- ной части. Бесспорно, это тоже важная ра- бота, но для успеха боя ее недостаточно Необходима еще танковая разведка, нужна также целеустремленная постановка задач на местности каждому танковому подраз- делению. Полковник И. ДЕМЧУК. ДЕЙСТВУЮЩАЯ АРМИЯ	vol-5128-page-02-seg-042-3855-3951-4522-4432.png
5128	2	3359	4490	4321	4616	5	0.95418	Смелость и отвага танкового десанта	vol-5128-page-02-seg-043-3359-4490-4321-4616.png
5128	2	3162	4634	3827	5505	136	0.96528	ЮГО-ЗАПАДНЫЙ ФРОНТ, 17 марта. (Пс телеграфу). Чудесный пример умения сра- жаться, инициативы и отваги проявили бою танковый экипаж лейтенанта Беседы и небольшая десантная группа, действо- вавшая с ним. Лейтенант Беседа, получив босвой при- каз, взял на танк десант в составе бойцов и командиров и двинулся в путь Ему было поручено внезапным нападени- ем ночью на одну деревню выяснить силы занимавшего ее немецкого гарнизона. Танк на полном газу прошел по дороге, не встретив противника, и с хода ворвал- на окраину села, в котором находился пемчиний гарнизон из 400 человек. Пер- выми выстрелами были три крайних хаты. Быстро разгоревшийся по- жар ярко осветил улицы села. Бойцы ле- санта увидели картину панического бегства немцев, для которых появление советско- го танка было совершенно неожиданным. Десант завязал бой, разделившись на две группы. Первая, во плаво с младшим лейтелаттом Тарасепкобым, пошла с	vol-5128-page-02-seg-044-3162-4634-3827-5505.png
5128	2	3855	4646	4520	4788	24	0.94837	левого фланга, а вторая, во главе с потит- руком Макаровым, левого. Танк дви- гался в середине. Через 2-3 часа село было совершенно очищено от	vol-5128-page-02-seg-045-3855-4646-4520-4788.png
5128	2	3851	4798	4520	5006	34	0.95842	Насколько велика была паника сред номнев, можно судить по точу, что они даже ни разу не выстрелили из 10 смэв- шихся пушек. Их беспорядочный огонь из автоматов причинил незначительный вред - только одно ранение	vol-5128-page-02-seg-046-3851-4798-4520-5006.png
5128	2	3847	5010	4522	5465	71	0.96041	Десять советских пехотинцев и три танкиста захватили 10 орудий, 4 оклада c продовольствием и снаряжением, боеприпасов. Дерзким налетом они разгро мили немецкий гарнизон, во много раз пре- восходивший их численностью и вооруже Одержав победу, бойцы остались в селе. Они обороняли его до тех пор, пока не подошла наша пехота, имевшая задачу обладать этим селом. Велико было море лено пехотинцев. когда они увидели, что эта задача уже блестяще выполнена гор- сткой трабрелов,	vol-5128-page-02-seg-047-3847-5010-4522-5465.png
5128	2	4139	5475	4468	5513	2	0.93926	c. голованиески	vol-5128-page-02-seg-048-4139-5475-4468-5513.png
5128	2	3331	5557	4343	5621	4	0.97018	Налеты на вражеские сэродромь	vol-5128-page-02-seg-049-3331-5557-4343-5621.png
5128	2	3158	5625	3821	6067	62	0.95303	ДЕЙСТВУЮЩАЯ АРМИЯ, 17 марта (По телеграфу от наш. спец. корр. ). Лет- чики авиачасти, которой командует тов Красовский, за последние дни совершил ряд налетов на вражеские аэродромы. Звено истребителей в составе орденонос- сев Хотелева, Мусатова и Третьякова ранетки утром появилось со стороны солнца на немецким аэродромом и обстреляла его В результате были подожжены пять само. летов типа «Хеншель-126». Экипажи т, Утянского, Козлова	vol-5128-page-02-seg-050-3158-5625-3821-6067.png
5128	2	3845	5637	4526	6099	63	0.94833	Артюкина уничтожили за два дня 10 немецких самолетов, взорвали склады горючим. После одного ночного налета на вражеский аэродром было зафиксировано на нем шесть очагов пожаров и два силь- ных взрыва. Большой ущерб нанесли врагу на его аэродроме летчики-игтурмовики капитан Сычензо и лейтенант Андреев. Возвраща- ясь с задания, они заметили колонну не мецкой пехоты и обстреляли ее, исгребиз около 100 фашистских солдат и офицеров	vol-5128-page-02-seg-051-3845-5637-4526-6099.png
5128	3	560	312	1171	344	7	0.89060	8 марта 1942 г., среда. 64 (5128).	vol-5128-page-03-seg-001-0560-0312-1171-0344.png
5128	3	706	312	4572	368	9	0.96728	к р а с н а я в да	vol-5128-page-03-seg-002-0706-0312-4572-0368.png
5128	3	986	422	1361	460	1	0.92898	ПЕЧАТИ	vol-5128-page-03-seg-003-0986-0422-1361-0460.png
5128	3	542	516	1809	594	3	0.95212	ПРОПАГАНДА БОЕВОГО ОПЫТА	vol-5128-page-03-seg-004-0542-0516-1809-0594.png
5128	3	502	620	1165	1189	84	0.96214	Подразделению, которым командует тов. Михальченко, предстояло совершить марш и прибыть в одно село, где, по имевшей- ся информации, противника не было. Ос- новываясь на этой информации, Михаль- ченко разведки не выслал и даже не вы- ставил охранения. На подходах к селу подразделение было встречено сильным пу- лемегным и минометным огнем. Нак ока- Залось, одна неприятельская группа, пока подразделение совершало марш, просочи- лась в село и заняла его. Этот случай описан в красноармейской газете "Знамя Советов" (редактор В. Фар- боров). делает из него правильный вывод:	vol-5128-page-03-seg-005-0502-0620-1165-1189.png
5128	3	526	1199	1155	1323	19	0.97042	«Михальченко обязан был, не полагаясь Слепо на давно добытые сведения, вы- слать разведку. Тогда положение было бы совершенно иное».	vol-5128-page-03-seg-006-0526-1199-1155-1323.png
5128	3	482	1343	1151	2332	131	0.96565	Каждый бон должен быть обеспечен тщательной и непрерывной разведкой таков призыв газеты. Она особенно пол- черкивает значение правдивости сведений, сообщаемых разведкой. Газета сопостав- ляет отрицательные и положительные примеры, добиваясь, чтобы пропаганлируе- мые ею требования к разведке крепко за- лечатлелись в памяти читателя. Газета тут же показывает опыт других подразделений, умело действующих в раз- ведке, особенно при поиске слабых мест обороне противника. Вообще газета своих материалах о разведке настойчиво нацеливает командиров и бойцов на по- иски стыков и наименее защищенных мест в позициях неприятеля. Вот статья: «Выискивай слабые места». Она описывает действия подразделения тов. Новицкого. Подразделение получило 311ачу овладеть позициями против- ника, расположенными на окраине одно- го населенного пункта. Новицкий прежie всего организовал разведку, тщательно его подготсетз снарядив. Сопоставляя п уточняя сведения, добытые разведчиками, Новицкий определил, где находится сла- бое звено обороны.	vol-5128-page-03-seg-007-0482-1343-1151-2332.png
5128	3	508	2340	1133	2496	21	0.97556	«Возле крайних двух домиков, где раньше были установлены пулеметы, те- перь осталось только несколько солдат. Пулеметы же переброшены на правый фланг».	vol-5128-page-03-seg-008-0508-2340-1133-2496.png
5128	3	480	2508	1129	2612	14	0.95739	Новицкий не ошибся. Атака потразде- линия увенчалась успехом, который был энергично развит в глубину.	vol-5128-page-03-seg-009-0480-2508-1129-2612.png
5128	3	504	2628	1129	2788	26	0.98082	«Немцы, - говорится далее в статье, решили сюда перебросить пулеметы. Но как только пулеметы были сняты с пра- вого фланга, на этом участке ударила рота Давидчука».	vol-5128-page-03-seg-010-0504-2628-1129-2788.png
5128	3	468	2804	1135	3405	87	0.96118	Немцы сдали этот рубеж и поспешно отступили. Газета подчеркивает, что этому способствовали разведка, умелые поиски слабых мест в обороне. К вопросам раз- ведки «Знамя Созетсв» возвращается не- однократно. Надо считать похвальным то обстоятельство, что газета постоянно при- ковывает внимание читателя к этому важнейшему вопросу обеспечения боя. «Знамя Советов» пропагандирует и опыт других видов боевой деятельности подразделений. На ее страницах можно увидеть статьи о лесном бое, тактике овладения населенными пунктами, дей- ствиях лыжных групп и т. л. Правда, не эти материалы так же конкретны. Газета порой злоупотребляет певерхност-	vol-5128-page-03-seg-011-0468-2804-1135-3405.png
5128	3	1187	622	1849	1078	65	0.96107	ными зарисовками боевых этом отношении характерна корреспонден- ция «Закрепляясь на занятых рубежах». По размерам она одна из самых со лидных в номере. Можно было показать подробно, как рога, о которой идет речь корреспонденции, закрепилась на захва- ченных у немцев позициях. автор увлекся внешним описанием боя, расска- зал обо всем понемногу, а существа вопроса коснулся лишь вскользь. Что мож- 110 понять, натример, из такого описа- ния:	vol-5128-page-03-seg-012-1187-0622-1849-1078.png
5128	3	1209	1091	1843	1279	30	0.96554	«Не теряя времени, рота быстро закре- пилась. Непосредственно у моста выста- вили пулеметы тов. Белова... Правее расположилось подразделение тов. Оку- рантова. Взвод тов. Ханюкина залег у просёлочной дороги» и пр.	vol-5128-page-03-seg-013-1209-1091-1843-1279.png
5128	3	1171	1297	1839	1719	58	0.95893	Мелькают фамилии, названия местных предметов... Как выдвигались огневые средства на новой рубеж, какие задачи перед ними были поставлены, в какой связи собой находились позиции у моста и, скажем, у проселочной дороги, обо всем этом можно только догады- ваться. Газета посвящает полосу пулеметчи- ком. здесь все то же стремление к внешнему описанию эпизодов. Опыт пуле- метчиков почти не показан.	vol-5128-page-03-seg-014-1171-1297-1839-1719.png
5128	3	1157	1725	1831	3401	260	0.96657	Привлечь внимание читателя к искус- ным действиям тех или иных подраздел- линий и отдельных командиров и бойцов значит сделать половину дела. Надо еще показать те методы и приемы, с по- мощью которых достигнут успех в бою. Как, скажем, было нащупано слабое ме- сто в обороне противника, в чем заклю- чалось искусство разведчиков, добывших ценные сведения о противнике, и т. л. «Знамя Советов» умеет обстоятель- но и достаточно глубоко освещать бое- вой опыт, когда ставит перед собой чет- кие пели. По тому не вопросу о закреп- лении на захваченных позициях газета поместила хорошо продуманную, питере- ную статью лейтенанта Богуцкого. Шаг за шагом можно проследить, как стрелка- вый батальон, овладев новым рубежом, немедленно принялся за рытье окопов и укрепил свои позиции. Лишь после того, как рубеж был укреплен и огне- вые средства расположены так, чтобы от- бить в роятные контратаки, комбат раз- решил отдых. Немцам не удалось, несмотря на свои бешеные контратаки, вернуть утерянное. Вскоре батальон успешно во- зобновил наступление. Эта корреспонденция, a также ряд других показывают, что дело отнюдь не в недостатке умения конкретно и обстоя- тельно освещать боевой опыт. Нужно. очевидно, более строго относиться к тому материалу. который поступает в газету. правильней нацеливать своих авторов. На- до попросту избавиться от легкого, поверх- ностного тона заметок, в которых кроме описания сугробов и елей ничего нет. В красноармейской газете самое важное изо дня в день пропагандировать бое- вое умение, тактическое искусство. А для этого нужно отбирать все, что заслужи- вает особого внимания. а второстепенное отбрасывать. Необходима целеустремлен- ность как во всей пропаганде боевого опыта, так и в каждой в отдельности кор- респонденции.	vol-5128-page-03-seg-015-1157-1725-1831-3401.png
5128	3	764	3457	1535	3557	3	0.97948	БОЙЦЫ-ЖЕЛЕЗНОДОРОЖНИКИ ВОССТАНАВЛИВАТЬ ПУТИ	vol-5128-page-03-seg-016-0764-3457-1535-3557.png
5128	3	468	3577	1129	4041	60	0.96384	ДЕЙСТВУЮЩАЯ АРМИЯ, 17 марта. (От наш. спец. корр. ). Бойпы и начальствую- щий состав железнодорожной части, кото- рой командует тов. Гуревич, показывают исключительно высокую производитель- ность труда на восстановительных рабо- тах. Воспные железнодорожники, стремясь как можно быстрео исправить разрушен- ные участки пути, не прекращают работы ни ночью, ни в сильные морозы. Большинство бойцов и подразделений систематически перевыполняет нормы вы- работки.	vol-5128-page-03-seg-017-0468-3577-1129-4041.png
5128	3	1149	3579	1815	4035	64	0.95974	На работах по сболчивание стыков сержант Тетерин вместо 12 сбалчивает 33 стыка, а красноармеец Цыганков-35. Боец Проценко, изготовляющий запасные части к автомашинам, выполняет дневное задание на 500 процентов. Недавно часть должна была быстро восстановить важный железнодорожный участок. 36 часов без отдыха работали бойцы и командиры. Несмотря на сильный мороз и частые налеты фашистской авиа- цип, воинский эшелон был досрочно про- пущен по восстановленному пути.	vol-5128-page-03-seg-018-1149-3579-1815-4035.png
5128	3	1913	1427	3154	1521	28	0.94882	ЗАПАДНЫЙ ФРОНТ. На снимке: санинструктор N Гвардейской диви- зии В. Попов, вынесший с поля боя более 200 раненых с их оружием. Сам тов. Попов был два раза ранен.	vol-5128-page-03-seg-019-1913-1427-3154-1521.png
5128	3	2320	1529	3150	1563	6	0.95802	Снимок нашего спец. фотокорреспондента В. Гребнева	vol-5128-page-03-seg-020-2320-1529-3150-1563.png
5128	3	1951	1629	3110	1769	5	0.95359	Забота трудящихся о семьях фронтовиков	vol-5128-page-03-seg-021-1951-1629-3110-1769.png
5128	3	1851	1783	2524	2828	139	0.96236	ХАБАРОВСК, 17 марта. (По телеграфу). Трудящиеся Дальнего Востока оказывают большую помощь семьям фронтовиков. Эта помощь приняла характер широкого обще- ственного движения. При содействии городских и районных советов рабочие и служащие заводов имени Горького, Молотова и Орджоникидзе, а также других крупнейших предприятий края, провели несколько воскресников, во время которых отремонтированы сотни квартир и заготовлены тысяча кубометров дров для семей красноармейцев. Труля- щиеся Амурской области отремонтировали четыреста пятьдесят две квартиры. Комсомольцы Хабаровского края отре- монтировали, побелили привети в поря- док: около пятисот квартир фронтовиков. В квартирах краспоармеек Бочкаревой, Воро- новой, Замяловой, Бахтиной, Богомоловой побелены комнаты. покрашены полы, за- стеклены окна. Семьи красноармейцев Дят- лова, Еременко, Латынова переселены в новые квартиры. На заготовку топлива в тайгу выез- жали молодежные бригады. Они заготовили. тысячи кубометров дров. Топливо было доставлено на квартиры семей фронтовик- ков. Молодежь Сталинского района помог- ла семьян бойцов подготовить индивиду-	vol-5128-page-03-seg-022-1851-1783-2524-2828.png
5128	3	2534	1789	3204	2830	152	0.96421	альные парники, а также семена для за сева огородов. Заботу о семьях бойцов и командиров проявляет и колхозная деревня. За счет отчислений от своих доходов в сельхозар тели «Экономия труда» Ивановского рай- она, Амурской области касса взаимопомощи выдала семьям колхозников, находящего в армии, свыше семи тысяч рублей на по купку коров. Касса взаимопомощи колхоза «Путеводная звезда» того же района выдала тысячу девятьсот тридцать рублей единовременных пособий. Помощь хлебом, продуктами, деньгами оказывается красно- армейским семьям во всех колхозах края. В каждом городе и селе для детей воеп- нослужащих открыты детские сады ясли. Жены бойцов и командиров работают у станков, на тракторах. На предприятиях Хабаровска, Владивостока, Благовещенска, Биробиджана, Комсомольска и других горо- дов и поселков жены красноармейцев пол руководством опытных мастеров овладева- ют различными специальностями. Многие из них являются стахановкамп. На заводе имени Молотова, например, шестьдесят женщин заменили своих мужей, ушедших на фронт. Работая токарями, сверловщица- ми, слесарями, они отлично справляются со своими обязанностями,	vol-5128-page-03-seg-023-2534-1789-3204-2830.png
5128	3	1941	2898	3036	2970	3	0.93632	Изобретатели Ленинградского фронта	vol-5128-page-03-seg-024-1941-2898-3036-2970.png
5128	3	1847	2978	2508	3513	71	0.96076	ЛЕНИНГРАД, 17 марта. (От наш. спец. корр. ). С каждым месяцем все упорное ра- ботает творческая мысль рационализаторов и изобретателей Ленинградского фронта. За последние полгода в частях и учрежде- ниях фронта реализованы сотни нежных предложений, поступивших от бойнов и лиц начальствующего состава. Наибольшее количество изобретений реализовано в об- ласти артиллерийского и авгобронетанко- вагон вооружения. Фронтовики сконструировали новые ти- пы ручных гранат, приспособление для метания бутылок с горючей жидкостью, гранатометатели. Они усовершенствовали	vol-5128-page-03-seg-025-1847-2978-2508-3513.png
5128	3	2522	2990	3190	3517	74	0.95730	некоторые средства связи, а также ручной пулемет, сделав сго огонь более мощным... Заслуживают внимания приспособление сетанта Довженко для автоматического ния пушек и пенное предложение тк. Туровнева и Роскина по борьбе с вра- русскими танками. Большую помощь бедным изобретать лям и рационализаторам оказывают науч- вые сотрудники Ленинграда. Они консуль- тируют молодых конструкторов по всем вопросам науки и техники, помогают со- ставлять расчеты и чертежи. Кроме того ученые города Ленина сами дали фронту немало ценных изобретений.	vol-5128-page-03-seg-026-2522-2990-3190-3517.png
5128	3	1977	3571	3044	3661	6	0.96073	ТЕХНИЧЕСКАЯ КОНФЕРЕНЦИЯ ПО ЭКСПЛУАТАЦИИ ИНОСТРАННЫХ САМОЛЕТОВ	vol-5128-page-03-seg-027-1977-3571-3044-3661.png
5128	3	1835	3675	2502	4035	50	0.96002	Западный) ФРОНТ, 17 марта. (От наш. спец. корр. ). На-днях в N авиационном истребительном полку состоялась техниче- ская конференция, посвященная вопросам эксплуатации американских самолетов «Кертисс-Томогаук». Военинженер 2-го ранга Грачев подробно рассказал о прави- лах подготовки материальной части к вы- лету уходу за ней при низких темпера- турах. Благодаря рационализаторским усо-	vol-5128-page-03-seg-028-1835-3675-2502-4035.png
5128	3	2520	3689	3184	4033	39	0.96231	вершенствованиям наших игнженеров авиамехаников значительно улучшились боевые качества этой машины. Опытом эксплуатации иностранных са- молетов люделились военинженер 2-го ранга Тютнов, воентехник 1-го ранга Кадетов, Лабецкий и другие. Конференция наметила ряд конкретных мероприятий связанных с улучшением эксплуатации ма- териальной части.	vol-5128-page-03-seg-029-2520-3689-3184-4033.png
5128	3	3399	418	4438	528	2	0.93996	ТРИЖДЫ РАНЕНЫЙ	vol-5128-page-03-seg-030-3399-0418-4438-0528.png
5128	3	3246	546	3911	758	30	0.94644	В полка, в переднем уму, рядом c боевым знаменем, висит позолоченная рамка. В ней под стеклом помещен портрет молодого командира со знаками сержанта петлицах. Золотом выведена фамилия «Степан Романов». -	vol-5128-page-03-seg-031-3246-0546-3911-0758.png
5128	3	3248	766	3905	870	14	0.93799	Можно подойти к портрету и прочитат селецию, толье рамко и под стеклом Вот она:	vol-5128-page-03-seg-032-3248-0766-3905-0870.png
